"","Class","Order","Family","Genus","Scientific Name","Category","pathString"
"35","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE","Sphyrna","Sphyrna mokarran","EN","CHONDRICHTHYES/CARCHARHINIFORMES/SPHYRNIDAE/Sphyrna/Sphyrna mokarran"
"36","CHONDRICHTHYES","SQUALIFORMES","SQUALIDAE","Squalus","Squalus acanthias","EN","CHONDRICHTHYES/SQUALIFORMES/SQUALIDAE/Squalus/Squalus acanthias"
"37","CHONDRICHTHYES","SQUALIFORMES","SQUALIDAE","Squalus","Squalus acanthias","CR","CHONDRICHTHYES/SQUALIFORMES/SQUALIDAE/Squalus/Squalus acanthias"
"38","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE","Squatina","Squatina formosa","EN","CHONDRICHTHYES/SQUATINIFORMES/SQUATINIDAE/Squatina/Squatina formosa"
"39","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE","Squatina","Squatina guggenheim","EN","CHONDRICHTHYES/SQUATINIFORMES/SQUATINIDAE/Squatina/Squatina guggenheim"
"40","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE","Squatina","Squatina punctata","EN","CHONDRICHTHYES/SQUATINIFORMES/SQUATINIDAE/Squatina/Squatina punctata"
"41","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE","Squatina","Squatina squatina","CR","CHONDRICHTHYES/SQUATINIFORMES/SQUATINIDAE/Squatina/Squatina squatina"
"42","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE","Triakis","Triakis acutipinna","EN","CHONDRICHTHYES/CARCHARHINIFORMES/TRIAKIDAE/Triakis/Triakis acutipinna"
"43","CHONDRICHTHYES","RAJIFORMES","UROLOPHIDAE","Urolophus","Urolophus javanicus","CR","CHONDRICHTHYES/RAJIFORMES/UROLOPHIDAE/Urolophus/Urolophus javanicus"
"44","CHONDRICHTHYES","RAJIFORMES","RAJIDAE","Zearaja","Zearaja maugeana","EN","CHONDRICHTHYES/RAJIFORMES/RAJIDAE/Zearaja/Zearaja maugeana"
